127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-05-03 15:40:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/default/site, HTTP/1.1, 303, 0.367736
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/default/index, HTTP/1.1, 200, 0.084253
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/default/index, HTTP/1.1, 200, 0.018689
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.002273
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.016163
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.028887
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.046079
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.071815
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.078549
127.0.0.1, 2018-05-03 15:40:14, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-05-03 15:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-05-03 15:40:17, POST, /admin/default/index, HTTP/1.1, 200, 1.020013
127.0.0.1, 2018-05-03 15:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-05-03 15:40:19, POST, /admin/default/index, HTTP/1.1, 303, 0.009653
127.0.0.1, 2018-05-03 15:40:19, GET, /admin/default/site, HTTP/1.1, 200, 0.049196
127.0.0.1, 2018-05-03 15:40:19, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.002924
127.0.0.1, 2018-05-03 15:40:19, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002455
127.0.0.1, 2018-05-03 15:40:19, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003518
127.0.0.1, 2018-05-03 15:40:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244039
127.0.0.1, 2018-05-03 15:40:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-05-03 15:40:42, POST, /admin/default/site, HTTP/1.1, 303, 0.377944
127.0.0.1, 2018-05-03 15:40:42, GET, /admin/default/site, HTTP/1.1, 200, 0.030390
127.0.0.1, 2018-05-03 15:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/default/index, HTTP/1.1, 200, 0.103546
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.018993
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.018256
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.019023
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.020906
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.020236
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.054692
127.0.0.1, 2018-05-03 15:40:44, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004045
127.0.0.1, 2018-05-03 15:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-05-03 15:45:14, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 500, 0.308765
127.0.0.1, 2018-05-03 15:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-05-03 15:45:16, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.062598
127.0.0.1, 2018-05-03 15:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-05-03 15:45:17, GET, /ratemyclasses/default/user/register, HTTP/1.1, 500, 0.047842
127.0.0.1, 2018-05-03 15:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-05-03 15:45:27, GET, /ratemyclasses, HTTP/1.1, 500, 0.098436
127.0.0.1, 2018-05-03 15:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-03 15:45:28, GET, /ratemyclasses, HTTP/1.1, 500, 0.054127
127.0.0.1, 2018-05-03 15:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-03 15:45:30, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-03.15-45-28.5e707e07-6061-407e-ae03-53a775cc0a56, HTTP/1.1, 200, 0.064867
127.0.0.1, 2018-05-03 15:45:30, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-05-03 15:45:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-05-03 15:45:44, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-03.15-45-28.5e707e07-6061-407e-ae03-53a775cc0a56, HTTP/1.1, 200, 0.028971
127.0.0.1, 2018-05-03 15:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-05-03 15:45:45, GET, /ratemyclasses, HTTP/1.1, 200, 0.029681
127.0.0.1, 2018-05-03 15:45:45, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2018-05-03 15:45:45, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2018-05-03 15:45:46, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-05-03 15:45:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-03 15:45:48, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.026709
127.0.0.1, 2018-05-03 15:45:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2018-05-03 15:56:15, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.065431
127.0.0.1, 2018-05-03 15:56:15, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.003545
127.0.0.1, 2018-05-03 15:56:15, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2018-05-03 15:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-03 15:56:38, POST, /ratemyclasses/default/user/profile, HTTP/1.1, 303, 0.034333
127.0.0.1, 2018-05-03 15:56:38, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.025647
127.0.0.1, 2018-05-03 15:56:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2018-05-03 15:56:41, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.025513
127.0.0.1, 2018-05-03 15:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.002671
127.0.0.1, 2018-05-03 15:56:43, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.025492
127.0.0.1, 2018-05-03 15:56:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-05-03 15:57:17, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.022448
127.0.0.1, 2018-05-03 15:57:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-05-03 15:57:51, POST, /ratemyclasses/default/user/profile, HTTP/1.1, 303, 0.041021
127.0.0.1, 2018-05-03 15:57:51, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.023809
127.0.0.1, 2018-05-03 15:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-03 15:57:53, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.027337
127.0.0.1, 2018-05-03 15:57:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-05-03 15:58:00, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.035780
127.0.0.1, 2018-05-03 15:58:00, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.031040
127.0.0.1, 2018-05-03 15:58:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-03 15:58:03, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.038396
127.0.0.1, 2018-05-03 15:58:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2018-05-03 15:58:06, POST, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.028262
127.0.0.1, 2018-05-03 15:58:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-03 15:58:11, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.020379
127.0.0.1, 2018-05-03 15:58:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-03 16:00:50, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.025453
127.0.0.1, 2018-05-03 16:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-05-03 16:01:14, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.029003
127.0.0.1, 2018-05-03 16:01:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-05-03 16:51:58, GET, /, HTTP/1.1, 303, 15.012441
127.0.0.1, 2018-05-03 16:51:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.192585
127.0.0.1, 2018-05-03 16:51:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-05-03 16:51:58, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-05-03 16:51:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000437
127.0.0.1, 2018-05-03 16:51:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001021
127.0.0.1, 2018-05-03 16:52:50, GET, /admin/default/site, HTTP/1.1, 303, 0.093435
127.0.0.1, 2018-05-03 16:52:50, GET, /admin/default/index, HTTP/1.1, 200, 0.027883
127.0.0.1, 2018-05-03 16:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-03 16:52:54, POST, /admin/default/index, HTTP/1.1, 303, 0.012918
127.0.0.1, 2018-05-03 16:52:55, GET, /admin/default/site, HTTP/1.1, 200, 0.040659
127.0.0.1, 2018-05-03 16:52:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.324246
127.0.0.1, 2018-05-03 16:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-03 16:52:56, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.135004
127.0.0.1, 2018-05-03 16:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-03 16:52:57, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-03.16-52-56.b62f4e91-544e-41c6-b9b7-c4f216ed1ac5, HTTP/1.1, 200, 0.048289
127.0.0.1, 2018-05-03 16:52:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.027957
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.002594
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.001481
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.001426
127.0.0.1, 2018-05-03 16:53:58, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-05-03 16:53:59, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-05-03 16:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.031344
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.002130
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001108
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.002161
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.002593
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2018-05-03 16:55:53, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000304
127.0.0.1, 2018-05-03 16:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-03 16:55:57, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.017616
127.0.0.1, 2018-05-03 16:55:57, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.022114
127.0.0.1, 2018-05-03 16:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-05-03 16:55:59, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.022560
127.0.0.1, 2018-05-03 16:55:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-05-03 16:56:11, POST, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.023915
127.0.0.1, 2018-05-03 16:56:11, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.014066
127.0.0.1, 2018-05-03 16:56:11, GET, /ratemyclasses/default/school_search/UC Santa Cruz, HTTP/1.1, 200, 0.016654
127.0.0.1, 2018-05-03 16:56:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-03 16:56:16, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.015910
127.0.0.1, 2018-05-03 16:56:16, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.016547
127.0.0.1, 2018-05-03 16:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.015608
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001758
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.002512
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.002124
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001208
127.0.0.1, 2018-05-03 16:57:01, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000315
127.0.0.1, 2018-05-03 16:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-05-03 16:57:05, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.021361
127.0.0.1, 2018-05-03 16:57:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-03 16:57:13, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.022151
127.0.0.1, 2018-05-03 16:57:13, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.014403
127.0.0.1, 2018-05-03 16:57:13, GET, /ratemyclasses/default/school_search/UC Santa Cruz, HTTP/1.1, 200, 0.015315
127.0.0.1, 2018-05-03 16:57:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/default/school_search/UC Santa Cruz, HTTP/1.1, 200, 0.015569
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.003064
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002914
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2018-05-03 16:58:57, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000291
127.0.0.1, 2018-05-03 16:58:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
>>>>>>> 54eac1e180fe1dc36c0375e1664ea4b03485e5be
127.0.0.1, 2018-05-03 18:33:15, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 404, 0.021651
127.0.0.1, 2018-05-03 18:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-03 18:33:16, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.026761
127.0.0.1, 2018-05-03 18:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-03 18:33:17, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.025814
127.0.0.1, 2018-05-03 18:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.021832
127.0.0.1, 2018-05-03 18:33:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.020075
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001788
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000868
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001118
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2018-05-03 18:33:18, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2018-05-03 18:33:19, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000337
127.0.0.1, 2018-05-03 18:33:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.020362
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.003336
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.002911
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001539
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.001549
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.001346
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2018-05-03 18:36:53, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.004383
127.0.0.1, 2018-05-03 18:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-03 18:36:57, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.019437
127.0.0.1, 2018-05-03 18:36:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-03 18:36:59, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.021732
127.0.0.1, 2018-05-03 18:36:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-05-03 18:37:08, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.019507
127.0.0.1, 2018-05-03 18:37:08, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000369
127.0.0.1, 2018-05-03 18:37:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-05-03 18:37:10, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.024273
127.0.0.1, 2018-05-03 18:37:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-03 18:37:15, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.025645
127.0.0.1, 2018-05-03 18:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-05-03 18:37:23, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.025314
127.0.0.1, 2018-05-03 18:37:23, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.020847
127.0.0.1, 2018-05-03 18:37:23, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 200, 0.020698
127.0.0.1, 2018-05-03 18:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-05-05 13:20:32, GET, /, HTTP/1.1, 303, 0.025815
127.0.0.1, 2018-05-05 13:20:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.565914
127.0.0.1, 2018-05-05 13:20:38, GET, /ratemyclasses, HTTP/1.1, 200, 0.206057
127.0.0.1, 2018-05-05 13:20:39, GET, /ratemyclasses, HTTP/1.1, 200, 0.053970
127.0.0.1, 2018-05-05 13:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2018-05-05 13:32:49, GET, /ratemyclasses, HTTP/1.1, 200, 0.052024
127.0.0.1, 2018-05-05 13:32:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-05-05 13:37:41, GET, /ratemyclasses, HTTP/1.1, 200, 0.033755
127.0.0.1, 2018-05-05 13:37:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-05-05 13:37:42, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.037581
